--- Epsilon = 10^-2 ---
x: -0.75, y: 1.75
x: -1.236562493249565, y: 1.2156249999998465
x: -0.48512763920546753, y: 1.3566828098700618
x: -0.7073957571623595, y: 0.8520825172727271
x: -0.6239597876765028, y: 0.6938293252631329
x: -0.5026451704092709, y: 0.556802746381539
x: -0.36976087288300086, y: 0.41993498581084765
x: -0.21745251809689936, y: 0.29248963859790766
x: -0.04629927542352741, y: 0.1821478201608313
x: 0.1345339370538663, y: 0.10114593139565597
x: 0.300373148713013, y: 0.06377498336626997
x: 0.4191558545794567, y: 0.0756770536619279
x: 0.4859782711273526, y: 0.12068361320678023
x: 0.5279885563973387, y: 0.17265468326730216
x: 0.5625247955753983, y: 0.2204074378559474
x: 0.5926546635611478, y: 0.26361945635747214
x: 0.6192412072507987, y: 0.30304849860495736
x: 0.6429632630697103, y: 0.33923352697357007
x: 0.664311167075652, y: 0.37260923078121355
x: 0.6836607342141809, y: 0.40352427394530055
x: 0.7013043253680379, y: 0.432264750447736
x: 0.7174749259146386, y: 0.45906810329721226
x: 0.7323610160987197, y: 0.48413407800575997
x: 0.7461174596014225, y: 0.5076324389586847
x: 0.7588730291592648, y: 0.5297089100122122
x: 0.7707360303668955, y: 0.5504896239801235
x: 0.7817984206243623, y: 0.5700846060166403
x: 0.79213897172397, y: 0.5885904800299843
x: 0.8018256767479359, y: 0.6060926317522494
x: 0.810917644497339, y: 0.6226669346152637
x: 0.8194665827183297, y: 0.6383811558090929
x: 0.8275179908390768, y: 0.6532961017814235
x: 0.835112114725308, y: 0.6674665673028357
x: 0.8422847287836508, y: 0.6809421218889983
x: 0.8490677732681, y: 0.6937677709929145
x: 0.8554898848364024, y: 0.7059845116672029
x: 0.8615768352056621, y: 0.7176298057927903
x: 0.8673519016164406, y: 0.7287379825193858
x: 0.8728361767715832, y: 0.739340584942606
x: 0.878048834054969, y: 0.7494666678849878
x: 0.8830073515213328, y: 0.7591430570801236
x: 0.8877277059730392, y: 0.7683945736723907
x: 0.8922245380274878, y: 0.7772442314982835
x: 0.8965112969342396, y: 0.7857134091403186
x: 0.9006003642903921, y: 0.7938220025159948
x: 0.9045031640351526, y: 0.8015885586557898
x: 0.9082302565187123, y: 0.8090303954480046
x: 0.9117914234432598, y: 0.816163706981622
x: 0.9151957402461173, y: 0.8230036587790004
x: 0.9184516427579253, y: 0.8295644716625368
x: 0.9215669834024932, y: 0.8358594984525238
x: 0.924549084381051, y: 0.8419012913527943
x: 0.9274047815300643, y: 0.8477016644874639
x: 0.9301404675438314, y: 0.8532717484302764
x: 0.9327621261691229, y: 0.8586220418498474
x: 0.9352753681272155, y: 0.8637624558244097
x: 0.9376854574695929, y: 0.8687023571048993
x: 0.9399973423271203, y: 0.8734506041251757
x: 0.9422156745721921, y: 0.8780155838807684
x: 0.9443448372407433, y: 0.8824052409687111
x: 0.9463889580390411, y: 0.8866271097632514
x: 0.9483519352353835, y: 0.8906883373239878
x: 0.9502374449139351, y: 0.8945957124073065
